f1,f2
5.5602731012600675,2.6845853791788175
-4.071685841364314,-4.449686214398432
3.2186307682140933,-3.162312348917894
-7.444241185405704,0.18277596869619772
7.021350449618298,-0.4574180480797527
-7.865084573450402,-1.1022784834461075
6.74954604116028,-0.8535627041462108
8.606997710819268,2.2149619336123783
-3.556854162561442,-4.409198616852754
-4.3320888451225015,-4.370165507472422
-5.129715680555846,0.8438082826067228
7.356968499426897,2.5820295824102573
7.189511423039766,1.0528633201325424
1.8628469497327829,-5.2153480076838985
-3.4268796457913844,-3.5955078812281402
3.7805129043011703,-2.8798521459513964
-6.27018117626515,-1.1379692219707898
-4.358783230481544,-2.8831683607488285
3.456136430159156,-5.022913168718258
-7.22055557464523,0.40416514274317894
-3.673295483110425,-2.2334932311670497
7.343484303118857,3.429366072569151
-6.637816310301626,0.32092252184959447
-7.20979305588506,-0.15322691760572218
-3.970874908985422,-4.48091624250484
-7.527281669105567,0.33403880835079114
2.485901618313698,-2.4286456836368675
6.636918319367807,1.6600443409180576
-4.03894650482233,-5.267985530912933
-5.580496951515796,0.07042520904143279
-4.057816515218828,-1.940016182139412
-6.131199276508052,0.42167734770427523
-6.3531885337955725,0.10708668572132907
6.465017723865049,0.361712762453826
-9.140051852924747,1.6169001651579415
-6.600542043744741,-1.1158701961643533
3.1505010188590163,-4.470340290112042
-7.511830612923319,-2.1110776523575585
-7.72217746258759,-0.41441767020124237
4.204571096342258,-2.8072534586776126
5.769437423283069,2.2350144526346285
-3.936750237084339,-3.5891804306706634
3.3701969324560905,-0.8123445636699147
3.4236951923207815,-5.436012336668325
-3.3724590821574316,-3.710053673854126
5.16090639752876,-3.1558295021914806
-7.697884526660587,2.132960742502827
-7.3725597782299745,0.5396506386801906
-7.743687402370853,0.2501380102565571
-5.621546286153178,0.675508110588084
-8.427513460688472,2.116430548590004
-3.0022903263792124,-3.2563671789536555
-2.661064122479398,-4.380532239533673
4.431329913914213,-3.5543758365712015
5.423790332187796,-5.205890959523677
5.841945161223417,0.7927651222441134
4.617053212349975,-6.737305075787976
-2.013523066127944,-4.77534527990343
-8.253053984640122,1.598967568200989
-3.086402571124671,-3.711067051092728
9.016193861052043,0.11742350400229173
-2.9862155501199585,-3.9415194919702117
-3.0094624207022194,-3.448287526416766
-8.325977849160173,0.39206755428137496
6.604373339601164,1.7638010446884027
6.638701724742322,1.6853956120925526
2.708210541671213,-4.8233358604873935
-5.168042132281382,-4.708652866054302
4.034261565521518,-3.6907983375566236
6.276078053058459,1.034440241551959
-3.1557139272472963,-3.2425101796002243
5.422484955507855,1.6662431881808901
-3.286490853785279,-4.198381374628438
0.990044096164314,-2.975090755064272
7.700143135029063,1.6083089681356144
7.7085867661830605,1.7238547605548666
3.5738297996466493,-3.0350961085810546
2.5398276454398583,-4.806579337671799
-2.4339469203961412,-4.374054769194599
7.483550771485282,1.0880163798553582
-7.130574462767792,-0.1717547036372829
3.134654286234339,-3.7323380551812444
2.227108903498429,-4.495283847623032
-5.106266055759786,-4.360408261041965
2.126622428145123,-5.293309095788375
4.586439850352019,-4.232809006093531
-3.187753545644718,-5.457185358884751
7.741795041321057,1.1673871757339056
-7.650466102731248,-0.42737771201489405
-6.635880929091763,-0.5889771901212206
6.339983993540696,0.6695652630591095
1.2228168746023251,-3.2840016321634486
-2.644961020092376,-4.0391320928881225
-2.5772330654177384,-2.9565907972936465
6.761585637529336,2.0162552927244453
-4.091504900856339,-4.138616713367838
-3.4368031945848987,-4.166842914775628
8.92100377309982,-0.18236090348491896
2.324267425477845,-6.4931209408085
7.3145204989630574,-1.0620606164317206
8.327157357598145,1.9312780313713036
-5.887772281766991,0.6953666875186245
-7.871185909045685,-0.6649098289444237
3.681223548004518,-2.321232106069004
-8.282528835413569,-1.3148035961689046
-7.598021280162897,-0.7852373792662927
6.970030359497234,1.459598974158882
7.574221315459527,1.1364597442230737
-3.1673068699026943,-5.204775464365632
6.0961608059943835,1.9140169323975709
-3.073841264242391,-3.421684227017837
3.684276670615134,-5.579592270500379
-7.766821209774422,0.7072033013277279
-2.94520863336655,-4.178198118673729
-3.6070487243198444,-2.4544540852919337
7.74226889029526,1.4859106186478335
6.132796230941796,0.6342639802659897
-2.3523255841264366,-4.443305045642034
5.200131695654654,-3.8879335667145645
6.539236891684071,0.6591654056231582
4.197587657204535,-2.178169526536705
3.325477846596099,-3.531044199174166
4.0122083726855005,-3.835102619039557
6.007680909968885,1.111886583780282
-9.12525828779864,0.02452923924521927
3.502231453744899,-3.946939071606793
-3.2276321637162555,-4.57885179752752
6.799865688126442,-1.5759228987529004
-7.860211433795796,0.4545546706917786
8.138261356523,1.4773190662210822
2.1424231591294385,-2.831712667851101
-6.51420147525166,-1.8894921943479273
6.9031785873450895,0.24037591936346248
3.676625302739414,-2.2914701631692127
6.560323449686409,0.2085339940272466
8.215104046377656,-0.36268771799214994
-6.020307157725652,-2.349484854310035
-3.705459191813891,-4.5152781180986175
8.00740134073218,0.9596547523015946
6.8272402604673115,1.1943441835102717
7.601126277414092,1.295629486855144
6.792569198610143,1.9428573210206654
6.434162175125484,1.0919209929152642
4.431982101618907,-2.596087741619722
1.8622763165485137,-4.592947982428673
4.295019255209066,-4.479475793345172
2.8492117669030446,-5.95747562027496
-4.964928636463142,-1.3372788625037244
2.503430715836902,-3.182160777288967
-8.218048067600716,0.15276513776675404
-2.2301015558771295,-6.142394154528862
5.668640342888834,-4.025897137749838
7.2966878023572725,0.5926953560889598
8.536633115346525,2.548217072582966
3.6364105052539872,-4.31604833051461
-4.3715518070160675,-2.828918337235997
-6.121003090286495,0.01835028765397234
2.9638710226598683,-4.439307928846892
-7.36110547275282,0.319466734774447
-7.858045064904926,-0.9160340271581656
-7.061504870367264,-0.15655764513409803
-5.993318643376112,-1.3672098510138218
7.511933288763023,1.7349058666036619
-3.3228323911489754,-5.146772290781591
9.109044192577613,1.3549570458527909
7.220760332213154,-0.383975389012968
-4.915266792904355,-4.974363574106928
4.326384701048686,-4.383740799459379
7.127940296675857,0.37701182929032684
-6.551674483304136,0.8335707997996524
3.8778890749291994,-4.817115457122774
2.454394162641215,-2.1690821290242703
-5.612111143207482,-0.021075018170330306
-3.1714918093172857,-4.700693595632289
2.809914959966825,-4.586596512163192
3.3687051411213917,-4.647298108195187
-3.633183847599318,-1.9837587677259525
-7.425740541717764,1.0047855636937597
-6.243297466452811,-0.0003333631362645584
-6.065481789966141,-0.20684670884389592
-6.369211405793791,-1.1545998096946142
7.463664213739106,1.1789868483439743
7.095875583008269,0.40567431606425675
5.940283191814345,1.0620220155959368
2.989657792955895,-2.9737971423989373
-7.223232962641996,-0.16694726920095992
-5.036326936352053,-3.2097312148351667
7.025185360878421,1.8499837475610956
2.2893177052781635,-6.15038740993608
-6.081004559102591,-1.216389803451699
-5.878009392982938,-1.4561682799127043
-1.979270849367183,-4.189913709661441
-2.9917658100386797,-5.973072562823971
-7.841178050090878,1.5514246324041774
-3.4234316303577046,-4.652261009335991
7.621481682090685,-0.37698933258296474
-6.935444258423042,0.005823650745950093
4.324189836828591,-4.903609451917141
3.8309922006414143,-6.429224863803215
-4.483349693314182,-0.35100934589417443
-8.317999204668016,-1.469138251781991
4.599510790895207,-4.078277733659502
-6.073453884978184,0.7438902064549797
-5.522700410639528,-3.2945872550338655
3.9691656566160503,-4.853121207650589
7.2025913396561565,1.4250548482945342
6.642603667015499,-0.0344892201738034
-2.336587346447561,-2.3820705669902615
6.243859683434317,2.2599552963977914
5.646494476729378,-4.228586594932087
-3.9417816637451906,-1.8561839449075972
-6.2980200892888,0.07286940593586533
-6.835476714303199,-2.1474335551514123
7.497215787566848,1.7287191000769426
6.8694804507723415,1.3634178787089524
-5.022544463289308,-3.7258871067659243
-7.2736980350672535,-0.2988816962640416
7.424229123842341,1.3519884714862969
2.4144195524438783,-4.312227886611818
-5.003346049056703,1.0334418494393838
2.7522223661692715,-4.803874067847728
-3.1978890964518856,-3.52690839350648
8.62281701229852,0.2690154896929092
7.97692121950931,0.9702808082092511
-3.80383028851877,-5.576857422104133
-7.204949411888198,-1.7290185720206273
1.741552630667148,-3.2195230086438995
-5.285445434624798,-0.6029503532448284
-9.165322591849527,0.03555377614699656
-2.253488668926297,-4.7273053776242655
-5.584330046307851,-1.0440421771674644
-6.227529302265463,-0.5159437973080012
3.4530627258615896,-4.6591924451411
-3.803188901346707,-5.679950185602546
3.1889133550587285,-3.5833360523872346
-5.788048337153037,1.6499814934789057
3.5014882411710935,-4.948544323176622
3.3687158935643327,-7.10934610346674
4.561333514204797,-3.8184521366953836
-7.521344953464368,0.34387337165306875
-8.073413897209434,-0.598547674634571
-3.3638881896613064,-3.5284926957047196
6.863670529635208,0.7492852227927218
3.1783442039914203,-4.341422642884241
-1.8070149817358752,-4.404159268871196
5.680832036613544,-3.167512612526687
-4.073347373993997,-3.68677516809308
1.197383848197631,-5.781551109074806
-8.15607385374145,0.0016949713758513951
-3.264372320018987,-6.090855712429384
-1.5358336214565615,-5.3863833790206055
-7.3185991486754745,0.4948076700696674
-6.099764346364661,0.1887037145085434
-6.588943819121972,-2.170855147043655
6.910037023492096,0.923398377172817
-7.559469167472435,-0.6027600871287899
0.19320558830506585,-4.029622514706303
-7.435617682433308,0.728327375387165
5.765780451943973,1.9632284881846274
-8.556341967405887,0.07936809042239246
-6.337000166552805,1.6554359204303073
-3.8625057779576446,-2.5379758716906844
6.878771762523297,2.257061594560925
-3.796858848625169,-4.008130236192604
6.384035888281649,1.9178678502696949
3.1319957003963546,-5.369956676611252
7.544627141044592,-0.6091625203880449
8.059695655160258,0.43555767712938276
6.905007059956406,0.9958744246415264
-7.9804076124037175,-0.8492215800434384
6.814137114075587,2.1318715449847665
-7.111236843538736,-2.6881595223181725
7.588073659203254,0.36798771071211733
6.493642186371485,1.7643491191036134
6.608484078242469,2.6726881360015433
-8.490310306086004,1.8507791774428815
-3.8001502263440714,-5.842844673457047
-7.097116799208745,-0.7339519747761065
3.6861386242503498,-4.756212903508443
-6.25330779931829,-1.2221197164891016
3.4009018368797834,-5.52099971762267
-3.547600868167855,-3.6114676741428737
-7.221679848131435,-1.6732793210615131
-4.2843945958010075,-4.257075730287791
8.793818304665306,0.16414430772861754
2.0091733190642085,-1.3475956264617879
7.9895015512023,0.8803469486272588
-4.4969653824970734,-2.2919616469095336
-5.43916902198913,-0.06931780824792291
-3.988845992842931,-5.3701917371010675
-2.561758044767445,-3.547480551175579
2.1220850895581624,-4.330842011794742
-4.032860804165055,-3.188896607872333
-3.765134338163389,-2.635781092632743
5.885064408387537,1.586928669236025
1.9743873250438175,-3.102823634345385
-7.29448112954085,-1.730579954338779
4.3191211000835725,-2.4813485314121886
-7.111546155427042,-0.4400905409321546
-7.819198683787787,1.7299862151441996
7.771972150368262,1.7991763278729882
-4.769223644361217,-1.1415586989205084
3.3051064804303505,-4.4996386908818
-2.9001632499878602,-3.2579388374790366
-6.52785510283167,-0.19453242839344412
3.0721715951318624,-4.595279167257052
-6.11585777463327,-0.9291909948092907
8.345823053420062,1.1218064114394097
7.964971162242143,3.0610478523158715
-7.103481537604464,-0.5065939304346074
-3.4687483781740975,-3.966579551108305
-4.22115248211129,-3.736925043569859
-4.510005193088528,-2.6995043924604043
-7.180520519947458,-1.7185553346592894
-3.0671131453496026,-3.8607108265004877
8.19193834926022,0.3485446277787061
7.27705027617719,1.5291290601412975
6.8483765943857255,0.8951297005744681
-4.856597049515461,-3.375964663479765
7.665077936862548,-0.32155990737588036
-7.014934074166423,-0.97939863686059
4.622893056319842,-5.160764228543003
2.965106398310363,-4.980195236250254
-3.5631329802772904,-2.701777302219834
-7.099504906890712,-0.8516646934478218
-7.994214859208622,0.7261860305196121
-4.281345716095652,-2.965808059827829
-6.142202798330666,0.05239474463152033
-6.194318794090306,0.26480176861230564
2.550702529101817,-3.5158031670128187
-2.3002246122469154,-3.6629664110145037
-4.777584355257342,-1.7586463507889245
-3.4640015226317664,-3.703845387852785
-0.32457404582805127,-2.988708777126659
-3.09518434596027,-4.1808342470227595
-3.419655074808474,-3.9526333105578586
5.884667685256273,1.7159198343771223
-3.7787111252268764,-4.980966198574689
-3.7217684034155285,-3.3788932001392844
4.854712837048765,-2.797840941624573
-5.9510367578497725,-0.8615609144578112
2.7868160443387806,-4.565521717190292
5.835998417893425,1.4534815850782459
6.749903135410513,1.569491662629634
8.872820233406612,1.481036077567728
7.505020059982917,3.0896504273387415
-4.983705883422339,-4.018404912838302
-3.716474799350136,-3.903260011253582
-5.692275196817875,0.7880830833885528
4.6368961181320225,-3.393983043304885
3.4613009094095655,-5.757756740680475
-8.225540019217844,-0.6809851655059015
-8.189636838053492,0.3124434334243006
-4.219687175325195,-3.2946342320354973
3.0861549434181046,-4.389861275343399
7.066349655659555,1.5780450821633354
5.7368435485274,0.9610027350289341
2.122860019453735,-4.2408136445421665
-7.865421452373983,1.1375513211310513
-5.534928626953469,-3.4280380870576743
-7.2741604011702865,-0.025809090393872774
3.36239703826021,-3.564633839087495
-8.742175520555634,1.7063113859628698
3.6993588748296293,-1.3341903622246702
-4.058559547516298,-3.143805610648962
6.5562991421752805,0.5465217705974941
7.5347214593563905,1.5414386165824594
2.9400428258384226,-4.618948404106802
-3.4708313524151424,-4.980900016175207
-3.7244605230545313,-4.8522388582312095
-6.88952054252503,-0.3753576808733555
-2.629811300852474,-3.745818338292691
7.799867120268195,0.21171158947029456
2.55879285123056,-5.424466265491489
6.236130418176233,2.3844089396722503
-5.917213632534427,-0.1767648211955764
-2.4723098193488067,-4.678189182593369
-2.1672197137875173,-4.0346492484406955
6.29384066564605,3.1321765586984043
3.913826084279883,-3.5937571368430374
-3.9873271164178368,-3.967930429168591
8.434740641578966,1.976034304668878
-3.407701870787201,-5.857439897866468
-3.134933189191341,-4.5488662782870275
-4.440476640528397,-4.505919036698521
7.43798824963423,2.635768031799788
1.8701562668481426,-4.298716857859804
-5.476402128725856,0.20597546548236678
-6.0909181966103025,-2.2326094543039003
6.998043049454504,2.5133094146576687
3.921652286810735,-4.356806457010797
9.535329302965991,2.7150918980368823
-7.0442202664859135,-1.3050004005523406
3.8943223142047483,-4.002731579832106
-7.218366263086054,0.5571859799363248
6.356022088775527,1.9787029822022744
-6.521729771898651,-1.1631617994962444
6.604275472138227,2.420676660219346
6.658287862890726,0.15258398148419738
3.302079856557747,-2.91995531848109
-8.257335573904328,-0.13348265880073767
-6.847123278687642,-1.046325248363042
2.0722215146495406,-2.650450463835437
7.722786233198486,1.786563000597467
-3.771556615242904,-4.122343686907463
5.620490755085367,1.642817142099921
7.930389373402344,1.2144220160696897
-6.693986827172861,-0.036933787413648694
8.281092649750942,1.2074003509419975
1.6374973062587312,-3.6651835701919273
-3.4664030974625173,-4.104763458043926
-4.592770366641176,-3.4357480991487632
3.536941653339014,-3.616667213134866
3.886550581713336,-3.2964766033160724
-1.846853738578385,-4.833008097325095
-6.456065139108388,0.7531077793045471
3.327601847939302,-3.965685757325852
-7.009300069846161,-0.09611418768569824
-6.635273221044331,1.0055917702050827
7.114487920081221,1.5072532598870092
4.188570006945312,-3.9766195937093896
8.126508643518251,2.214717872081016
4.4140207438398065,-6.078318275881754
-5.9537314795988845,1.7379821020884227
1.995458511689529,-4.105663787015249
-7.793062883100661,0.2131790378780471
-6.491676521152575,0.27510578746621683
-2.180464391970163,-0.8456207761042438
-3.35435448821874,-5.426163710206595
-7.336254871507632,-0.2825757060182758
-7.063453940790049,-0.6865166158608323
-8.412373211896346,0.24697760254480217
-2.596167921702553,-4.6536695195293465
3.059024203420267,-3.4926621140504786
6.092880508069694,1.2343760406818733
4.210992502148299,-4.109280425800029
-3.533973990135579,-3.5802462726132855
-7.711229074341511,-1.1412714632375436
-7.4433494312129564,-1.1263447734762257
3.085894246841996,-4.161126726551696
7.309531886896629,0.6621942639520537
4.163142690101874,-3.5216868995462347
-6.584365734311563,-0.7434958600965209
3.259873522415285,-5.4786963076875
-4.479326046792996,-2.6656457471929285
-2.5895666457529454,-5.78706216290163
-6.352008908055738,-0.3465408508481777
-5.127470737177941,-3.205500782821855
-4.9704745578432625,-3.9606465109086804
5.712071383341017,-0.024745351485575107
3.33125614916687,-5.5663889416477
7.352827959556127,1.5830001725359515
8.372921420533936,1.6033403320755126
6.839196244409011,1.242587404467131
-6.116529765858945,0.905653059045572
-1.8977076266089448,-4.207739333808812
7.56987552807847,2.9417370504165747
-3.694782374179128,-4.4798156549115165
9.683059528670475,1.0533178034846697
7.251576947970337,2.133964384808546
7.495611841299968,1.0296167234662996
4.928649890921639,-4.558457614946789
-6.8626491860349645,0.7196301200681711
4.578315276101373,-5.727647514294814
-6.671302299254128,-0.8944482552655117
-6.5213360905541435,-1.8475162518093347
4.238567470725965,-3.872877314463022
-6.761148402293627,-2.238379158078825
4.349509583668766,-3.8786877663404606
-7.263248717116279,-1.508418858508714
-8.018839848274919,-1.1501682717519346
-5.2583616667219735,-2.9616704333479014
-5.759989156919808,-1.830949271843902
7.398423994629694,0.41608806825639033
-7.45875739515576,-0.8955059275498793
3.0348223543043367,-4.114451287472742
-4.926467395519095,-5.676366847291692
3.1832754866586277,-5.54522730132124
2.4061027352558972,-3.992125786068794
8.588689937893612,3.7527511790819856
7.344433201669315,0.8867152991572358
8.579031967267525,2.764878153463054
-4.091329398503305,-3.6679782081001338
-3.001674660059151,-3.5751421908644487
-4.3975933481248015,-5.03119029020451
-2.0485183219853926,-3.7176637898701634
7.607484986160722,1.345436637135254
-5.208589140739173,0.9831939639248275
-5.026984247532393,-1.794156206521746
7.278714750449813,2.2629759139683854
7.039768142314143,1.674834110402437
-4.819480319172085,-4.45109433414717
-3.0822175234875346,-3.9891574310847826
2.9402107985630734,-3.8932522576548525
7.493496273410323,1.5129743233680184
-6.605224048549921,-0.8420912282166946
6.076601365724739,1.6289910599509776
-7.777480805996633,-0.06968527594424129
4.692449377193425,-3.5260509252547845
4.099805784047417,-3.6353579126829136
-3.568869438694068,-4.9089103802573595
9.360190777258465,0.9272622016620584
6.838785634398637,1.3754397622260306
-6.8032018345438505,-0.42240777939208074
4.908344428706129,-4.255768290463878
-2.250199519278171,-3.2789883692967985
-3.2880148575018686,-3.039575561503713
-3.900592482693062,-3.4230591939023385
4.234717649290586,-4.44884863205282
3.074035933527618,-4.307844063373792
7.033742008467205,2.727363066244375
2.3264522363705167,-4.156593389692972
5.659010201821899,0.028047993426003393
-3.6211597840408736,-2.886269303830338
-3.1249056903623478,-3.156259082723495
7.89568771982189,1.6910513510386618
7.7933904773930225,0.2415374115432115
7.809026028320904,0.8802707063425488
-6.941125666103621,-0.6318081814657965
-2.2565889502764778,-5.434188347233804
7.684553379348467,0.7394422718200683
-4.067019549394731,-4.402592130804171
3.715772545959114,-2.7786916301511
-2.5925269960561517,-4.837511395180528
1.2589846092900068,-3.698183326061237
2.501346460544488,-4.288616747225552
3.720595934177853,-4.266143655899638
-6.610529290746511,1.1913336272699078
7.489690780449642,0.7248709565452787
-6.927313378228151,-0.37716688628102724
-7.6970115456010815,0.10729164509249084
-5.937378909011541,-1.980636517974994
7.069395279620929,1.1141042428952452
6.107325837483146,-0.6460604684743989
-4.435602126190659,-2.265907097097586
-3.262912922820753,-3.5566306291601473
4.620900764473695,-5.072777899783826
-5.510837540960527,-3.799618535109365
7.304703449290942,-0.04296575220673082
2.416106634549492,-4.442974850682951
-8.062024273739837,0.21247786363943028
5.247514729896591,1.068617202868114
7.4453952664749625,1.9175433646161957
-9.18143256969842,-0.26256578074399556
2.9355729405187057,-4.238971006923188
8.782295787233734,0.8021864692548848
-3.9842881460897694,-4.462769547647065
1.8290513814808393,-4.335070910650398
-5.296263678964436,-0.8748243956985646
6.506522062278951,1.7159388157341373
-2.539370006472583,-3.334780457778274
-7.188159152019516,0.9168351764017906
6.85382917274255,2.368952581200105
-6.69872510332455,-0.8198826398064842
4.071757933990662,-5.673387050499396
3.231474033862393,-4.724228291458888
7.179303100619739,3.1051098361670926
6.9321362087976865,1.1168443898929046
5.468285388173292,-4.6283482898605435
-4.134956441848822,-4.369560247472256
-3.335610351279899,-4.101892127888411
6.981637681093158,1.3636980248311052
-4.904888942823929,-3.569645081140664
-3.0753682503514836,-1.1047386543566073
7.546935475469605,1.534396083379132
-6.601141495953979,0.1294703617043938
5.12966690336947,-3.6885332286205843
-2.4311382449979018,-2.604844567255731
-3.3558355574016163,-4.525948363567737
-6.052735085967568,-2.257540322731711
7.52319369774621,1.2402229334420152
-2.70431881650227,-4.0318410707723595
-2.2318498575133514,-3.999228396207849
6.055616961886793,2.1191204927198544
7.765875142478179,0.811400040732899
7.182250920580162,1.1035180189554947
3.3010022944506816,-4.487657691115618
7.897209969476378,-0.10219385443539597
6.318790055936863,1.5844876654732043
7.371221684399157,0.23598877290006182
7.432452034549478,0.5502144769450485
-3.104791131504105,-4.012445174736069
6.351994930213257,2.8266656707032474
-2.6724550197341834,-5.06005978933359
2.5950161971581194,-4.387309323968431
-8.279212613819128,0.9239586479035877
7.719785841309032,3.4576535281775245
-4.0141885749373,-1.5630957821325597
-4.560139347967203,-4.555166937362856
8.134097710158661,0.8375360774300586
-5.34474816238059,-4.207967673661516
-3.0374834899330088,-2.9888882761688267
-5.895489464103193,1.8743319600336528
7.692192315888596,1.306472140292484
5.17254621067835,-3.3067733577456924
-7.04098765406487,-1.0231784121678265
3.0998949841598913,-4.003371315781732
-8.042933102301049,0.07001244886624658
7.525526802050355,1.272388008578028
-7.305888281782462,-0.3554185043605996
-3.9473665445725716,-6.609224413512862
4.545556079121042,-3.960066301480458
3.6933115238077225,-4.3344915073192025
-4.444862621017215,-0.7870334518191419
-2.8794363795772444,-2.3877910047473145
-3.4333060264783724,-4.310798388593836
7.049685968942388,1.7938768138432213
8.356897322227784,0.4180542373228465
-5.662946627421152,0.3413018417550975
8.181786230089003,1.8943398672743772
-1.763278457341483,-3.95938879761719
-3.399723355233534,-4.957612122377128
-7.5891445919809835,0.270054565504278
-2.4450816163645555,-3.4390206403678514
-3.152273833720855,-2.6737667432562136
8.949704182009212,0.4720633082477005
2.139888963266209,-3.6810792200580025
-8.69219476525687,0.0468021776170065
7.841309260636147,1.9114871781120888
1.9053430970632155,-3.5184309220905923
3.965593127488974,-4.169250087993534
-3.804033044479204,-2.5495701532614374
4.207228067954749,-4.016085019100163
3.4613964660580208,-4.127547670727571
-2.491665772471853,-2.994067351012544
-7.212200403952111,-0.9530846440592351
3.3347311344582558,-3.7572410821190636
7.193549446928175,0.21480571758640332
-2.4403468898485805,-2.2331378208333623
-5.898509807054809,-1.2091391760671737
7.147744482256706,1.9588024366359682
-3.850587386222732,-3.5913597803282626
-6.673310000371873,-0.8486520955761658
-7.58790218936258,-1.140286540738909
6.894149970428486,1.4914525109563117
3.3343234402801007,-6.271280733608229
2.968917973139704,-4.338588428904067
7.504378488866746,2.043552035663442
3.203480150561779,-7.471543753901158
-3.4603302302032306,-3.6415646976116274
2.3008036691067155,-3.8704085399308608
-3.110161747804475,-3.218262249935649
3.007593611716802,-5.3759269043864055
3.192958906151998,-4.293997812542003
8.26464866137343,0.30017919894552736
-5.024251955503993,-1.6255646196525755
-0.8542298733572586,-3.7425171163463338
-4.4441069280668275,-3.6400859963788306
-7.919827476927166,0.7263990929769492
6.889966236394975,-0.06476119328772456
4.064784598832029,-3.3469838575416424
2.118911755460836,-5.656665432813907
3.8852334044168955,-4.606313839041783
-5.917263343375466,-1.9404163329511788
-5.226026688253304,-4.92014643586979
2.6448186326546717,-4.933000848197653
3.2185143824129843,-3.000380688237197
-4.388489397293555,-6.0596830416941
-3.938360585525656,-4.565717750160872
-4.914502375516179,-0.08706085780416847
-2.7517054464382253,-4.613440667245042
2.8303111512267,-6.206789546650011
2.4213238399302113,-3.017006730393015
-5.9612029342762884,-0.2357243268214481
-6.225678725839582,1.158066560994862
-8.079822708912056,0.4046028835101966
7.798123797962525,0.09454589474191843
-3.214148548899037,-3.1622229312627144
-4.4242649177432405,-3.915258472671658
-2.651478497684188,-4.933455906784606
3.5651895882178035,-3.2620984250812226
2.1273622428794026,-4.531579929415405
7.518113644806821,-0.40021448044378016
6.85449334213456,1.2532596028560905
-6.74575150092748,-1.0197414679707886
2.381993472213649,-5.1525159571530255
-3.2816984954586497,-3.5240513395304993
-3.89868410718703,-5.639518043682356
-7.979173034784925,-0.2782897853449937
7.75656132557158,2.9487340118046728
3.4452311637709765,-4.450642954984102
9.349890229603275,1.1052200718822394
4.563918149851699,-2.295779748949699
6.907930167014152,1.004030061617904
2.8819793887764202,-3.712575252272989
4.445633727612625,-4.367374594596623
3.285716897244435,-4.926600889702176
7.457074438868143,-0.17566820872801703
7.7119325278396085,2.754623753006282
5.582449669154208,2.183894317436269
7.075838025869592,0.8563087366594571
-3.6177319377842463,-4.287076667171071
-10.066996172769233,-1.2137521346848432
2.1021985476475153,-4.610088136899437
7.347144278729645,2.992810656873553
2.0804339249539257,-2.3978209648663826
4.87312471734178,0.9633304340153411
-7.209006534389795,-2.3410232497867742
-7.277934741620385,-0.015039940575144017
1.9394934406428466,-5.6101148908427
6.29237880503352,1.4512732061777411
2.291205144579899,-4.801442104156325
-7.883311760163398,-2.010939845521446
-4.201597388563196,-2.12333022668863
-5.618243521807843,-1.697040017838385
-4.135982795537075,-3.7420292280516594
-6.043527217114351,-0.3051777340951903
4.312289754358098,-4.675445614351475
2.726284614535661,-4.547394937848602
4.24744321647091,-5.409106044698474
7.553288823968885,2.325465802068172
2.7006664952041084,-3.4813214307154574
4.914474187749509,-5.528848670812768
6.4098563073885115,1.5273183760271607
6.196844427770351,-0.8402261694344628
5.247164310160978,-4.182242667457235
6.135517663567077,2.5289896835006447
-6.31367427707916,-1.0747290169739887
5.988330049808356,2.261502118613869
-6.984618341329447,-1.5957139458054241
2.8035062076800146,-2.717431446224713
6.411398355531472,0.9143477178003405
-1.7774473004785305,-3.6547122993638617
-2.5092109349935625,-4.046161725107914
7.889624935351585,0.32497372349517184
-3.530011917057662,-4.561457376507358
8.032912141643925,2.4833499149783984
4.6777660278689766,-4.695161587409427
-7.509593214038266,0.473498040659573
-8.588320454036806,-0.6953053619577203
-7.36064608417009,-1.2425356851140505
5.713127266852277,0.5265923886071812
2.5533548859969137,-4.711749658235745
4.878784344926972,-3.3147001327577374
-7.072113182276566,-1.4685780558265555
-8.072901884843489,-0.04153024392038257
6.860174324931545,0.6069043787571917
-6.724711898373605,-0.6101356629397079
2.89823085212505,-3.1742406491652675
-5.118302178211773,-3.687255953508272
-2.7527742784995626,-5.777107260203737
7.060067321984017,-0.46640353945728563
-4.988312750137372,0.05549875425687101
2.59654643015365,-5.001137895438044
8.780595658330693,3.5048935324566117
7.366697983496229,2.076366955196597
2.685249501218038,-4.99582089979157
3.2290117792521196,-5.3942473932727255
7.79626205491783,1.6816415315605697
2.607017064309863,-5.358292650293107
-3.09166326618415,-3.8996987985187395
7.387894915574252,-0.8320902319649623
7.323423308102766,0.325206674010736
-2.466910608139713,-3.844722164598156
3.665361726695993,-4.366979219242587
-6.880033090149981,0.039543398634776905
6.465406692254911,-1.1327183829144163
6.212700396108558,-0.17400305706293184
-6.886662723647877,-0.23315973087243277
2.3378392396774172,-3.674037608340549
7.687265862474473,1.6314230592796104
6.311515855677703,1.379978845443429
7.379930324389212,1.330747713518307
7.735282736811327,1.8921064921714719
3.646909041256707,-4.569041353193152
-1.226869553870967,-4.289306258012668
2.7537426978862776,-3.187790641525183
2.32508172586451,-1.4394799322485339
4.22831837170255,-3.2106034188535193
-7.839414431711718,0.3623341080819932
8.601752049976167,0.5983151218092299
-7.4910576161494316,-0.536184066962806
-7.581211007216727,-0.7427081463364109
7.432754380672537,1.6004548211023557
-5.2236165500195195,-1.163325380605865
-3.326586616060082,-2.6005315845828756
-3.848169773204856,-3.5387948249448895
