f1,f2,cluster
2.00917,-1.3476,2
7.9895,0.880347,3
-4.49697,-2.29196,0
-5.43917,-0.0693178,1
-3.98885,-5.37019,0
-2.56176,-3.54748,0
2.12209,-4.33084,2
-4.03286,-3.1889,0
-3.76513,-2.63578,0
5.88506,1.58693,3
1.97439,-3.10282,2
-7.29448,-1.73058,1
4.31912,-2.48135,2
-7.11155,-0.440091,1
-7.8192,1.72999,1
7.77197,1.79918,3
-4.76922,-1.14156,1
3.30511,-4.49964,2
-2.90016,-3.25794,0
-6.52786,-0.194532,1
3.07217,-4.59528,2
-6.11586,-0.929191,1
8.34582,1.12181,3
7.96497,3.06105,3
-7.10348,-0.506594,1
-3.46875,-3.96658,0
-4.22115,-3.73693,0
-4.51001,-2.6995,0
-7.18052,-1.71856,1
-3.06711,-3.86071,0
8.19194,0.348545,3
7.27705,1.52913,3
6.84838,0.89513,3
-4.8566,-3.37596,0
7.66508,-0.32156,3
-7.01493,-0.979399,1
4.62289,-5.16076,2
2.96511,-4.9802,2
-3.56313,-2.70178,0
-7.0995,-0.851665,1
-7.99421,0.726186,1
-4.28135,-2.96581,0
-6.1422,0.0523947,1
-6.19432,0.264802,1
2.5507,-3.5158,2
-2.30022,-3.66297,0
-4.77758,-1.75865,0
-3.464,-3.70385,0
-0.324574,-2.98871,0
-3.09518,-4.18083,0
-3.41966,-3.95263,0
5.88467,1.71592,3
-3.77871,-4.98097,0
-3.72177,-3.37889,0
4.85471,-2.79784,2
-5.95104,-0.861561,1
2.78682,-4.56552,2
5.836,1.45348,3
6.7499,1.56949,3
8.87282,1.48104,3
7.50502,3.08965,3
-4.98371,-4.0184,0
-3.71647,-3.90326,0
-5.69228,0.788083,1
4.6369,-3.39398,2
3.4613,-5.75776,2
-8.22554,-0.680985,1
-8.18964,0.312443,1
-4.21969,-3.29463,0
3.08615,-4.38986,2
7.06635,1.57805,3
5.73684,0.961003,3
2.12286,-4.24081,2
-7.86542,1.13755,1
-5.53493,-3.42804,0
-7.27416,-0.0258091,1
3.3624,-3.56463,2
-8.74218,1.70631,1
3.69936,-1.33419,2
-4.05856,-3.14381,0
6.5563,0.546522,3
7.53472,1.54144,3
2.94004,-4.61895,2
-3.47083,-4.9809,0
-3.72446,-4.85224,0
-6.88952,-0.375358,1
-2.62981,-3.74582,0
7.79987,0.211712,3
2.55879,-5.42447,2
6.23613,2.38441,3
-5.91721,-0.176765,1
-2.47231,-4.67819,0
-2.16722,-4.03465,0
6.29384,3.13218,3
3.91383,-3.59376,2
-3.98733,-3.96793,0
8.43474,1.97603,3
-3.4077,-5.85744,0
-3.13493,-4.54887,0
-4.44048,-4.50592,0
7.43799,2.63577,3
1.87016,-4.29872,2
-5.4764,0.205975,1
-6.09092,-2.23261,1
6.99804,2.51331,3
3.92165,-4.35681,2
9.53533,2.71509,3
-7.04422,-1.305,1
3.89432,-4.00273,2
-7.21837,0.557186,1
6.35602,1.9787,3
-6.52173,-1.16316,1
6.60428,2.42068,3
6.65829,0.152584,3
3.30208,-2.91996,2
-8.25734,-0.133483,1
-6.84712,-1.04633,1
2.07222,-2.65045,2
7.72279,1.78656,3
-3.77156,-4.12234,0
5.62049,1.64282,3
7.93039,1.21442,3
-6.69399,-0.0369338,1
8.28109,1.2074,3
1.6375,-3.66518,2
-3.4664,-4.10476,0
-4.59277,-3.43575,0
3.53694,-3.61667,2
3.88655,-3.29648,2
-1.84685,-4.83301,0
-6.45607,0.753108,1
3.3276,-3.96569,2
-7.0093,-0.0961142,1
-6.63527,1.00559,1
7.11449,1.50725,3
4.18857,-3.97662,2
8.12651,2.21472,3
4.41402,-6.07832,2
-5.95373,1.73798,1
1.99546,-4.10566,2
-7.79306,0.213179,1
-6.49168,0.275106,1
-2.18046,-0.845621,0
-3.35435,-5.42616,0
-7.33625,-0.282576,1
-7.06345,-0.686517,1
-8.41237,0.246978,1
-2.59617,-4.65367,0
3.05902,-3.49266,2
6.09288,1.23438,3
4.21099,-4.10928,2
-3.53397,-3.58025,0
-7.71123,-1.14127,1
-7.44335,-1.12634,1
3.08589,-4.16113,2
7.30953,0.662194,3
4.16314,-3.52169,2
-6.58437,-0.743496,1
3.25987,-5.4787,2
-4.47933,-2.66565,0
-2.58957,-5.78706,0
-6.35201,-0.346541,1
-5.12747,-3.2055,0
-4.97047,-3.96065,0
5.71207,-0.0247454,3
3.33126,-5.56639,2
7.35283,1.583,3
8.37292,1.60334,3
6.8392,1.24259,3
-6.11653,0.905653,1
-1.89771,-4.20774,0
7.56988,2.94174,3
-3.69478,-4.47982,0
9.68306,1.05332,3
7.25158,2.13396,3
7.49561,1.02962,3
4.92865,-4.55846,2
-6.86265,0.71963,1
4.57832,-5.72765,2
-6.6713,-0.894448,1
-6.52134,-1.84752,1
4.23857,-3.87288,2
-6.76115,-2.23838,1
4.34951,-3.87869,2
-7.26325,-1.50842,1
-8.01884,-1.15017,1
-5.25836,-2.96167,0
-5.75999,-1.83095,1
7.39842,0.416088,3
-7.45876,-0.895506,1
3.03482,-4.11445,2
-4.92647,-5.67637,0
3.18328,-5.54523,2
2.4061,-3.99213,2
8.58869,3.75275,3
7.34443,0.886715,3
8.57903,2.76488,3
-4.09133,-3.66798,0
-3.00167,-3.57514,0
-4.39759,-5.03119,0
-2.04852,-3.71766,0
7.60748,1.34544,3
-5.20859,0.983194,1
-5.02698,-1.79416,1
7.27871,2.26298,3
7.03977,1.67483,3
-4.81948,-4.45109,0
-3.08222,-3.98916,0
2.94021,-3.89325,2
7.4935,1.51297,3
-6.60522,-0.842091,1
6.0766,1.62899,3
-7.77748,-0.0696853,1
4.69245,-3.52605,2
4.09981,-3.63536,2
-3.56887,-4.90891,0
9.36019,0.927262,3
6.83879,1.37544,3
-6.8032,-0.422408,1
4.90834,-4.25577,2
-2.2502,-3.27899,0
-3.28801,-3.03958,0
-3.90059,-3.42306,0
4.23472,-4.44885,2
3.07404,-4.30784,2
7.03374,2.72736,3
2.32645,-4.15659,2
5.65901,0.028048,3
-3.62116,-2.88627,0
-3.12491,-3.15626,0
7.89569,1.69105,3
7.79339,0.241537,3
7.80903,0.880271,3
-6.94113,-0.631808,1
-2.25659,-5.43419,0
7.68455,0.739442,3
-4.06702,-4.40259,0
3.71577,-2.77869,2
-2.59253,-4.83751,0
1.25898,-3.69818,2
2.50135,-4.28862,2
3.7206,-4.26614,2
-6.61053,1.19133,1
7.48969,0.724871,3
-6.92731,-0.377167,1
-7.69701,0.107292,1
-5.93738,-1.98064,1
7.0694,1.1141,3
6.10733,-0.64606,3
-4.4356,-2.26591,0
-3.26291,-3.55663,0
4.6209,-5.07278,2
-5.51084,-3.79962,0
7.3047,-0.0429658,3
2.41611,-4.44297,2
-8.06202,0.212478,1
5.24751,1.06862,3
7.4454,1.91754,3
-9.18143,-0.262566,1
2.93557,-4.23897,2
8.7823,0.802186,3
-3.98429,-4.46277,0
1.82905,-4.33507,2
-5.29626,-0.874824,1
6.50652,1.71594,3
-2.53937,-3.33478,0
-7.18816,0.916835,1
6.85383,2.36895,3
-6.69873,-0.819883,1
4.07176,-5.67339,2
3.23147,-4.72423,2
7.1793,3.10511,3
6.93214,1.11684,3
5.46829,-4.62835,2
-4.13496,-4.36956,0
-3.33561,-4.10189,0
6.98164,1.3637,3
-4.90489,-3.56965,0
-3.07537,-1.10474,0
7.54694,1.5344,3
-6.60114,0.12947,1
5.12967,-3.68853,2
-2.43114,-2.60484,0
-3.35584,-4.52595,0
-6.05274,-2.25754,1
7.52319,1.24022,3
-2.70432,-4.03184,0
-2.23185,-3.99923,0
6.05562,2.11912,3
7.76588,0.8114,3
7.18225,1.10352,3
3.301,-4.48766,2
7.89721,-0.102194,3
6.31879,1.58449,3
7.37122,0.235989,3
7.43245,0.550214,3
-3.10479,-4.01245,0
6.35199,2.82667,3
-2.67246,-5.06006,0
2.59502,-4.38731,2
-8.27921,0.923959,1
7.71979,3.45765,3
-4.01419,-1.5631,0
-4.56014,-4.55517,0
8.1341,0.837536,3
-5.34475,-4.20797,0
-3.03748,-2.98889,0
-5.89549,1.87433,1
7.69219,1.30647,3
5.17255,-3.30677,2
-7.04099,-1.02318,1
3.09989,-4.00337,2
-8.04293,0.0700124,1
7.52553,1.27239,3
-7.30589,-0.355419,1
-3.94737,-6.60922,0
4.54556,-3.96007,2
3.69331,-4.33449,2
-4.44486,-0.787033,1
-2.87944,-2.38779,0
-3.43331,-4.3108,0
7.04969,1.79388,3
8.3569,0.418054,3
-5.66295,0.341302,1
8.18179,1.89434,3
-1.76328,-3.95939,0
-3.39972,-4.95761,0
-7.58914,0.270055,1
-2.44508,-3.43902,0
-3.15227,-2.67377,0
8.9497,0.472063,3
2.13989,-3.68108,2
-8.69219,0.0468022,1
7.84131,1.91149,3
1.90534,-3.51843,2
3.96559,-4.16925,2
-3.80403,-2.54957,0
4.20723,-4.01609,2
3.4614,-4.12755,2
-2.49167,-2.99407,0
-7.2122,-0.953085,1
3.33473,-3.75724,2
7.19355,0.214806,3
-2.44035,-2.23314,0
-5.89851,-1.20914,1
7.14774,1.9588,3
-3.85059,-3.59136,0
-6.67331,-0.848652,1
-7.5879,-1.14029,1
6.89415,1.49145,3
3.33432,-6.27128,2
2.96892,-4.33859,2
7.50438,2.04355,3
3.20348,-7.47154,2
-3.46033,-3.64156,0
2.3008,-3.87041,2
-3.11016,-3.21826,0
3.00759,-5.37593,2
3.19296,-4.294,2
8.26465,0.300179,3
-5.02425,-1.62556,1
-0.85423,-3.74252,0
-4.44411,-3.64009,0
-7.91983,0.726399,1
6.88997,-0.0647612,3
4.06478,-3.34698,2
2.11891,-5.65667,2
3.88523,-4.60631,2
-5.91726,-1.94042,1
-5.22603,-4.92015,0
2.64482,-4.933,2
3.21851,-3.00038,2
-4.38849,-6.05968,0
-3.93836,-4.56572,0
-4.9145,-0.0870609,1
-2.75171,-4.61344,0
2.83031,-6.20679,2
2.42132,-3.01701,2
-5.9612,-0.235724,1
-6.22568,1.15807,1
-8.07982,0.404603,1
7.79812,0.0945459,3
-3.21415,-3.16222,0
-4.42426,-3.91526,0
-2.65148,-4.93346,0
3.56519,-3.2621,2
2.12736,-4.53158,2
7.51811,-0.400214,3
6.85449,1.25326,3
-6.74575,-1.01974,1
2.38199,-5.15252,2
-3.2817,-3.52405,0
-3.89868,-5.63952,0
-7.97917,-0.27829,1
7.75656,2.94873,3
3.44523,-4.45064,2
9.34989,1.10522,3
4.56392,-2.29578,2
6.90793,1.00403,3
2.88198,-3.71258,2
4.44563,-4.36737,2
3.28572,-4.9266,2
7.45707,-0.175668,3
7.71193,2.75462,3
5.58245,2.18389,3
7.07584,0.856309,3
-3.61773,-4.28708,0
-10.067,-1.21375,1
2.1022,-4.61009,2
7.34714,2.99281,3
2.08043,-2.39782,2
4.87312,0.96333,3
-7.20901,-2.34102,1
-7.27793,-0.0150399,1
1.93949,-5.61011,2
6.29238,1.45127,3
2.29121,-4.80144,2
-7.88331,-2.01094,1
-4.2016,-2.12333,0
-5.61824,-1.69704,1
-4.13598,-3.74203,0
-6.04353,-0.305178,1
4.31229,-4.67545,2
2.72628,-4.54739,2
4.24744,-5.40911,2
7.55329,2.32547,3
2.70067,-3.48132,2
4.91447,-5.52885,2
6.40986,1.52732,3
6.19684,-0.840226,3
5.24716,-4.18224,2
6.13552,2.52899,3
-6.31367,-1.07473,1
5.98833,2.2615,3
-6.98462,-1.59571,1
2.80351,-2.71743,2
6.4114,0.914348,3
-1.77745,-3.65471,0
-2.50921,-4.04616,0
7.88962,0.324974,3
-3.53001,-4.56146,0
8.03291,2.48335,3
4.67777,-4.69516,2
-7.50959,0.473498,1
-8.58832,-0.695305,1
-7.36065,-1.24254,1
5.71313,0.526592,3
2.55335,-4.71175,2
4.87878,-3.3147,2
-7.07211,-1.46858,1
-8.0729,-0.0415302,1
6.86017,0.606904,3
-6.72471,-0.610136,1
2.89823,-3.17424,2
-5.1183,-3.68726,0
-2.75277,-5.77711,0
7.06007,-0.466404,3
-4.98831,0.0554988,1
2.59655,-5.00114,2
8.7806,3.50489,3
7.3667,2.07637,3
2.68525,-4.99582,2
3.22901,-5.39425,2
7.79626,1.68164,3
2.60702,-5.35829,2
-3.09166,-3.8997,0
7.38789,-0.83209,3
7.32342,0.325207,3
-2.46691,-3.84472,0
3.66536,-4.36698,2
-6.88003,0.0395434,1
6.46541,-1.13272,3
6.2127,-0.174003,3
-6.88666,-0.23316,1
2.33784,-3.67404,2
7.68727,1.63142,3
6.31152,1.37998,3
7.37993,1.33075,3
7.73528,1.89211,3
3.64691,-4.56904,2
-1.22687,-4.28931,0
2.75374,-3.18779,2
2.32508,-1.43948,2
4.22832,-3.2106,2
-7.83941,0.362334,1
8.60175,0.598315,3
-7.49106,-0.536184,1
-7.58121,-0.742708,1
7.43275,1.60045,3
-5.22362,-1.16333,1
-3.32659,-2.60053,0
-3.84817,-3.53879,0
7.95379,0.289494,3
-2.42873,-5.60004,0
7.6672,0.527014,3
-10.0305,-1.01439,1
-2.91777,-3.27992,0
4.55462,-2.88022,2
-4.41817,-4.61691,0
-6.3875,-0.476998,1
3.86275,-4.79597,2
-5.8136,-0.99202,1
6.88597,2.0274,3
8.27188,1.71489,3
7.47412,1.41452,3
-7.50908,-1.42917,1
2.93932,-4.78104,2
9.90109,2.34966,3
1.55835,-3.80605,2
4.04939,-4.07757,2
4.32174,-3.4549,2
-7.89288,-0.959669,1
-3.04971,-4.1025,0
-3.69873,-3.54793,0
-7.70512,-0.938055,1
-8.32477,0.0104088,1
4.22345,-4.34485,2
4.11864,-6.81971,2
6.94652,0.98707,3
-7.02056,0.341099,1
-6.138,-1.81507,1
-8.53399,-0.966134,1
4.14824,-3.52961,2
1.79209,-6.01742,2
-5.44068,-3.55768,0
5.25062,-2.56047,2
-2.13299,-4.61975,0
-2.50904,-4.21746,0
-5.14032,-2.75149,0
-6.2183,1.64452,1
-3.43197,-2.92151,0
2.90518,-4.39193,2
6.64909,1.55216,3
6.44152,-0.0972086,3
2.47958,-3.90546,2
7.50312,0.757082,3
-2.7577,-4.39803,0
2.03941,-6.59588,2
-3.33147,-5.4433,0
-5.64867,0.0687844,1
0.45025,-2.81044,2
-5.24541,0.465276,1
2.68919,-4.92444,2
-5.62902,-0.00132569,1
-3.88363,-3.34297,0
-6.95339,-0.269542,1
8.92586,1.06893,3
-3.57122,-3.40243,0
7.76968,0.987225,3
-3.14532,-4.20781,0
-6.66066,0.426459,1
8.70397,0.285588,3
2.40193,-4.73204,2
2.32522,-3.78815,2
-4.39545,-3.65282,0
6.61601,2.11548,3
2.98271,-3.43968,2
7.03537,2.47876,3
8.32774,1.12066,3
7.66773,1.74206,3
5.5376,0.775777,3
-6.86119,0.738361,1
3.94967,-3.61455,2
-3.68968,-3.8587,0
3.67594,-4.05308,2
-4.2157,-3.98241,0
3.19549,-4.09235,2
8.53657,-1.00039,3
1.83749,-4.35757,2
-8.2368,1.04108,1
7.621,2.77162,3
-3.06413,-3.65215,0
6.72813,2.159,3
-6.94125,-1.43902,1
6.29309,2.15131,3
3.69228,-4.61804,2
-3.52669,-3.88324,0
3.95878,-5.14565,2
-3.00692,-2.89282,0
3.18091,-4.92204,2
-3.38541,-2.27237,0
8.77017,3.9343,3
-4.35012,-3.88626,0
-5.44653,-0.440093,1
-2.79102,-3.80545,0
-7.50068,-1.01003,1
3.24736,-3.29464,2
-4.0907,-3.92717,0
7.8958,2.78064,3
6.52224,0.881933,3
2.61069,-3.81581,2
-6.98477,-0.0393732,1
-2.88225,-3.93712,0
-7.29028,0.946963,1
-6.66325,-1.31681,1
6.40221,1.1435,3
-8.17262,0.658085,1
8.03695,2.31346,3
-4.28536,-3.58982,0
-8.50211,-0.38999,1
6.49001,1.84984,3
7.94994,2.72573,3
3.59595,-4.50786,2
-6.81834,0.502767,1
-7.99283,-0.109881,1
-7.29972,-0.869237,1
-2.10025,-4.46287,0
-6.7529,-0.108612,1
7.82465,-0.191207,3
2.65326,-4.15867,2
-9.28976,-1.4067,1
2.78603,-5.10625,2
8.24129,2.21174,3
3.84317,-3.82864,2
-4.15956,-5.04336,0
-7.02073,-0.873523,1
7.07556,1.8971,3
5.98598,-0.533261,3
4.81715,-4.79697,2
-6.10926,-0.822449,1
-6.88932,-0.578394,1
6.60162,-0.205455,3
-6.33817,-0.746113,1
3.13955,-4.49573,2
-2.97922,-3.94599,0
-4.54092,-4.20455,0
-2.56963,-5.76394,0
7.17921,-0.406186,3
6.80638,0.156728,3
-6.91406,-0.903663,1
6.93439,0.629986,3
6.82837,2.04292,3
6.98907,0.217113,3
1.76458,-3.07412,2
-3.18122,-1.67004,0
4.7873,-4.57974,2
5.49077,0.900906,3
1.79737,-3.76563,2
6.93052,3.15263,3
2.50678,-3.29762,2
7.01027,3.67237,3
-10.0396,-0.203493,1
-6.7677,-0.9988,1
-7.05237,0.146674,1
-7.49729,0.792121,1
-3.22098,-5.71826,0
2.89835,-4.34188,2
-4.95168,-2.86412,0
-3.73413,-4.70834,0
3.197,-4.80056,2
-1.98268,-3.6157,0
-3.16471,-4.38962,0
-4.01746,-3.49947,0
-5.34054,-2.9652,0
4.93069,-4.5011,2
9.29499,1.5617,3
7.50788,0.261936,3
-3.51578,-4.3408,0
-6.57761,-0.429409,1
-3.26992,-2.88469,0
6.82952,0.463578,3
5.42697,1.52292,3
-3.19839,-4.29967,0
3.17956,-3.73946,2
6.07466,-6.06535,2
-2.26036,-4.43318,0
-2.44304,-4.16373,0
8.70088,0.552876,3
3.44494,-5.02184,2
8.75917,1.06741,3
-5.57681,0.649753,1
8.00742,-0.770003,3
-3.34451,-3.35575,0
7.49467,1.49127,3
-4.6544,0.471471,1
-4.09735,-2.79472,0
-4.15548,-2.3839,0
-2.58864,-3.98808,0
-6.43604,-1.74609,1
-2.86191,-4.2028,0
2.16762,-2.92047,2
-6.46341,-1.4141,1
-6.867,-0.554023,1
1.6272,-1.88844,2
-3.51864,-5.18686,0
4.09114,-6.536,2
3.72047,-3.40005,2
-6.9114,-1.40026,1
7.8334,2.04681,3
8.28005,0.208747,3
-3.51125,-4.50204,0
3.14099,-4.19112,2
3.92127,-6.38105,2
8.9087,3.5387,3
-6.10373,1.24239,1
-2.60631,-2.84995,0
4.01138,-5.21327,2
2.80872,-4.20656,2
3.4351,-5.9749,2
6.62334,2.0098,3
4.42099,-4.32422,2
3.96265,-3.68951,2
6.25949,0.535002,3
-7.52392,0.302279,1
-8.08319,0.128664,1
-0.684048,-4.85935,0
-5.09069,-4.27821,0
6.8065,-0.0629637,3
7.20081,1.80705,3
-4.25936,-3.15262,0
-7.37355,0.623326,1
7.07937,0.439954,3
-3.68208,-3.11566,0
7.49909,0.26557,3
6.51805,2.41307,3
4.31475,-3.8318,2
-3.18818,-2.44548,0
2.08898,-5.13849,2
6.59837,1.21906,3
-3.24105,-3.61395,0
1.39901,-3.98848,2
-3.94754,-3.2774,0
7.41943,1.2673,3
9.37223,-1.07238,3
-2.35124,-3.03957,0
8.16104,0.10184,3
-4.33836,-5.13001,0
-3.92112,-4.27991,0
-7.44861,-0.892602,1
-3.16325,-3.58238,0
4.21438,-2.21174,2
-3.39557,-3.99328,0
-3.57142,-4.56759,0
6.16905,1.38031,3
-5.27672,-0.326162,1
-2.62528,-5.25079,0
-6.64377,0.416551,1
5.99237,1.2268,3
3.32247,-6.40573,2
2.43226,-3.22746,2
-3.77573,-2.43727,0
4.01288,-3.91686,2
3.20232,-4.0984,2
-6.95662,0.811847,1
4.50817,-5.10961,2
-5.82329,-4.47839,0
-7.36152,-0.50621,1
8.36562,2.24391,3
-6.93191,0.0495121,1
-2.59886,-4.99771,0
-6.54724,1.75988,1
2.66931,-3.96355,2
4.49229,-3.84897,2
-2.27017,-2.2091,0
3.84798,-5.15833,2
6.14788,1.86665,3
6.2174,1.15152,3
-6.40188,0.547417,1
-7.11834,0.679407,1
-4.54365,-4.65203,0
-3.5478,-4.43078,0
-1.945,-3.83722,0
-4.62949,-3.39346,0
4.31199,-5.088,2
7.44675,0.711944,3
3.32148,-2.59528,2
-4.98081,-4.4285,0
-2.83178,-1.49656,0
7.20141,1.81284,3
-7.21835,-2.1284,1
-5.96724,-0.0750682,1
2.78535,-5.8061,2
-2.8562,-4.47368,0
8.19274,1.81406,3
-7.29904,-1.43121,1
2.95103,-3.33142,2
6.92072,1.4262,3
1.17966,-5.03384,2
-5.35055,-0.606086,1
7.74856,-1.19047,3
4.16089,-4.40154,2
-4.00825,-5.39184,0
7.10865,1.46594,3
7.51393,0.61526,3
-4.86424,-3.5726,0
-7.53422,0.595419,1
6.56477,1.55248,3
3.19266,-4.08267,2
7.91229,0.0264182,3
-4.16916,-4.18978,0
3.80271,-4.63031,2
-5.77284,-0.685881,1
5.80539,2.82075,3
-7.18099,-0.804753,1
-3.4617,-5.26049,0
8.22846,1.24157,3
5.3678,0.986616,3
3.34805,-3.60463,2
-8.17369,-1.64729,1
-4.76593,-0.0674374,1
2.36392,-4.74078,2
5.13975,-4.8477,2
-4.47309,-3.42924,0
7.56979,1.68306,3
-6.9659,-1.78866,1
6.27921,2.65789,3
2.12043,-3.56533,2
-3.51052,-4.71762,0
3.59234,-3.54448,2
-2.5461,-2.25383,0
-6.94666,2.05872,1
-3.25297,-2.81097,0
7.91264,2.45283,3
-6.99877,0.403383,1
-8.12907,-0.425341,1
4.48187,-2.66254,2
-4.38571,-3.28599,0
2.67218,-3.88811,2
-3.36446,-5.79052,0
-6.20864,0.649447,1
6.84008,1.04695,3
6.79551,1.03325,3
3.04033,-5.28985,2
5.72504,1.27542,3
9.23698,0.296432,3
3.48599,-4.89481,2
1.52612,-4.62469,2
-4.57266,-2.58625,0
-8.5721,-0.125518,1
-7.07633,2.03456,1
-5.14673,-3.27392,0
-2.1936,-5.41031,0
-4.89223,-5.18678,0
-5.6834,1.90368,1
7.56031,1.47945,3
-3.07246,-4.71838,0
-6.49941,-0.221529,1
-4.45633,-2.96061,0
4.87169,-4.9185,2
2.97741,-5.2434,2
4.81597,-3.9337,2
-3.29591,-4.08902,0
4.63446,-2.90698,2
-6.62966,-0.263497,1
4.09529,-4.31054,2
5.27225,1.7227,3
6.2493,0.813884,3
-4.88339,-3.97498,0
3.09107,-5.40723,2
-4.13633,-2.24248,0
5.08527,-3.15079,2
3.84397,-5.01542,2
2.37518,-2.58614,2
4.51073,-4.44177,2
-5.35945,-2.1776,1
6.45292,-3.96145,2
6.37947,1.25552,3
-4.94524,-5.86132,0
-3.91849,-4.37178,0
8.19626,1.42048,3
8.69472,2.88871,3
-2.35032,-3.80714,0
7.77937,1.44541,3
-7.86547,-0.407811,1
3.35721,-5.80581,2
6.45561,1.90717,3
-2.84053,-2.87238,0
7.12091,1.08877,3
7.82965,1.22745,3
7.15216,2.26466,3
0.819376,-2.86906,2
7.07068,0.269759,3
-4.02541,-4.43424,0
4.0275,-5.11602,2
-2.4221,-3.46482,0
1.85939,-2.15367,2
-4.53635,-3.09636,0
-4.01231,-4.59839,0
8.6053,0.215309,3
-6.82152,0.154684,1
-6.21927,-0.582354,1
-5.39068,1.84948,1
-2.33777,-5.27648,0
7.607,1.1623,3
2.94112,-4.23756,2
2.86885,-4.93422,2
-7.76779,-1.07024,1
6.90772,0.673078,3
-3.4612,-4.4496,0
1.96031,-3.87459,2
-3.65752,-4.94376,0
5.12869,-3.83906,2
-3.65693,-4.57488,0
6.85607,1.18754,3
3.22356,-5.10418,2
-5.3391,-4.28539,0
-3.66304,-4.23039,0
-3.48876,-2.93596,0
-7.57556,1.92629,1
-3.28244,-5.99343,0
-7.39885,0.266607,1
-3.13674,-4.12304,0
-5.26259,-1.78739,1
-2.85266,-3.03404,0
5.9392,0.160429,3
8.15779,0.402914,3
2.90102,-4.6694,2
-2.2356,-2.9427,0
-1.58605,-3.06868,0
-7.32374,-1.18339,1
-4.35827,-5.66997,0
4.86358,-3.91721,2
8.91757,1.46336,3
6.73131,1.09006,3
-3.55558,-4.22454,0
6.62544,1.59449,3
7.37748,1.82463,3
2.62992,-4.46322,2
-7.83346,-0.165431,1
-7.19476,-1.49318,1
2.00759,-2.46507,2
-3.32432,-3.64783,0
5.46217,-5.32173,2
-8.61739,-1.07791,1
-7.25609,0.646991,1
8.34795,0.552579,3
-6.77703,-0.886252,1
-8.87453,0.80021,1
2.99499,-5.43735,2
-5.61946,0.805405,1
-6.43425,0.871624,1
6.98989,0.627306,3
-4.56566,-5.77665,0
8.94248,-0.164524,3
-3.84025,-3.42498,0
-4.93932,-4.3912,0
-6.26918,-1.9165,1
-7.39222,-0.159978,1
-3.90864,-5.10877,0
3.14531,-3.76926,2
4.80307,-2.91829,2
